epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
256,0.4564357399940491,0.7973517179489136,0.8755150437355042,0.7973517179489136,0.7973517179489136,0.7973516583442688,0.5070208311080933,0.7687482833862305,0.843663215637207,0.7687482833862305,0.7687482833862305,0.7687482237815857
257,0.4563521444797516,0.797556459903717,0.8755720853805542,0.797556459903717,0.797556459903717,0.7975564002990723,0.5085485577583313,0.7690209746360779,0.8426576852798462,0.7690209746360779,0.7690209746360779,0.7690208554267883
258,0.45626649260520935,0.7971469759941101,0.8756415843963623,0.7971469759941101,0.7971469759941101,0.7971469759941101,0.508790910243988,0.7684755921363831,0.8423947095870972,0.7684755921363831,0.7684755921363831,0.7684755325317383
259,0.4561922550201416,0.7980342507362366,0.8756428956985474,0.7980342507362366,0.7980342507362366,0.7980341911315918,0.5088068842887878,0.7687482833862305,0.842410683631897,0.7687482833862305,0.7687482833862305,0.7687482237815857
260,0.4561498761177063,0.7981024980545044,0.8756928443908691,0.7981024980545044,0.7981024980545044,0.7981024384498596,0.5128160715103149,0.7668393850326538,0.8396554589271545,0.7668393850326538,0.7668393850326538,0.7668392658233643
261,0.4560304582118988,0.7978977560997009,0.8757613897323608,0.7978977560997009,0.7978977560997009,0.7978976964950562,0.5076180696487427,0.7692937254905701,0.8431932330131531,0.7692937254905701,0.7692937254905701,0.7692936658859253
262,0.45596572756767273,0.7978295087814331,0.8758024573326111,0.7978295087814331,0.7978295087814331,0.7978295087814331,0.5073350071907043,0.7692937254905701,0.8433405756950378,0.7692937254905701,0.7692937254905701,0.7692936658859253
263,0.4559057950973511,0.7974199652671814,0.8758547306060791,0.7974199652671814,0.7974199652671814,0.7974199056625366,0.5057846903800964,0.7706572413444519,0.8445798754692078,0.7706572413444519,0.7706572413444519,0.7706571817398071
264,0.4558006525039673,0.7978977560997009,0.8758910298347473,0.7978977560997009,0.7978977560997009,0.7978976964950562,0.5109899044036865,0.7684755921363831,0.8409557938575745,0.7684755921363831,0.7684755921363831,0.7684755325317383
265,0.4557216167449951,0.7983755469322205,0.8759417533874512,0.7983755469322205,0.7983755469322205,0.7983754277229309,0.5092272758483887,0.7687482833862305,0.8422600030899048,0.7687482833862305,0.7687482833862305,0.7687482237815857
266,0.45565468072891235,0.7984437942504883,0.8759983777999878,0.7984437942504883,0.7984437942504883,0.7984437346458435,0.512255072593689,0.7673847675323486,0.8401030898094177,0.7673847675323486,0.7673847675323486,0.7673847675323486
267,0.45556414127349854,0.7984437942504883,0.8760226368904114,0.7984437942504883,0.7984437942504883,0.7984437346458435,0.5088616609573364,0.7687482833862305,0.842467188835144,0.7687482833862305,0.7687482833862305,0.7687482237815857
268,0.45550188422203064,0.79885333776474,0.8760913610458374,0.79885333776474,0.79885333776474,0.7988532781600952,0.5118802189826965,0.7671120762825012,0.8403801918029785,0.7671120762825012,0.7671120762825012,0.7671120166778564
269,0.45540696382522583,0.7985120415687561,0.8761704564094543,0.7985120415687561,0.7985120415687561,0.7985119819641113,0.5090553164482117,0.7679302096366882,0.8423218727111816,0.7679302096366882,0.7679302096366882,0.7679301500320435
270,0.45533138513565063,0.7985802888870239,0.8761770725250244,0.7985802888870239,0.7985802888870239,0.7985802292823792,0.5095108151435852,0.7682029008865356,0.8420330286026001,0.7682029008865356,0.7682029008865356,0.7682028412818909
271,0.45525404810905457,0.7987850904464722,0.8762305378913879,0.7987850904464722,0.7987850904464722,0.7987850904464722,0.5107285976409912,0.7679302096366882,0.841183066368103,0.7679302096366882,0.7679302096366882,0.7679301500320435
272,0.4551781713962555,0.7987167835235596,0.8762637376785278,0.7987167835235596,0.7987167835235596,0.7987167239189148,0.5098721385002136,0.7684755921363831,0.8418283462524414,0.7684755921363831,0.7684755921363831,0.7684755325317383
273,0.45511022210121155,0.7985802888870239,0.8763135075569153,0.7985802888870239,0.7985802888870239,0.7985802292823792,0.5083317160606384,0.7690209746360779,0.8428725004196167,0.7690209746360779,0.7690209746360779,0.7690208554267883
274,0.4550275206565857,0.79885333776474,0.8763487339019775,0.79885333776474,0.79885333776474,0.7988532781600952,0.5096110701560974,0.7682029008865356,0.8421545624732971,0.7682029008865356,0.7682029008865356,0.7682028412818909
275,0.454961359500885,0.7991945743560791,0.8763875961303711,0.7991945743560791,0.7991945743560791,0.7991945147514343,0.5122994780540466,0.7671120762825012,0.8402494192123413,0.7671120762825012,0.7671120762825012,0.7671120166778564
276,0.45487281680107117,0.79885333776474,0.8764784932136536,0.79885333776474,0.79885333776474,0.7988532781600952,0.5083267092704773,0.7687482833862305,0.8430101275444031,0.7687482833862305,0.7687482833862305,0.7687482237815857
277,0.4547994136810303,0.7987167835235596,0.8764954209327698,0.7987167835235596,0.7987167835235596,0.7987167239189148,0.5080707669258118,0.7684755921363831,0.8431269526481628,0.7684755921363831,0.7684755921363831,0.7684755325317383
278,0.45472386479377747,0.7991945743560791,0.8765498995780945,0.7991945743560791,0.7991945743560791,0.7991945147514343,0.509802520275116,0.7682029008865356,0.8419762253761292,0.7682029008865356,0.7682029008865356,0.7682028412818909
279,0.4546452462673187,0.7989215850830078,0.876567542552948,0.7989215850830078,0.7989215850830078,0.798921525478363,0.5105054974555969,0.7679302096366882,0.8414255976676941,0.7679302096366882,0.7679302096366882,0.7679301500320435
280,0.45458075404167175,0.7987850904464722,0.876605749130249,0.7987850904464722,0.7987850904464722,0.7987850904464722,0.5072929859161377,0.7687482833862305,0.8436585068702698,0.7687482833862305,0.7687482833862305,0.7687482237815857
281,0.4544948637485504,0.7994676232337952,0.8767050504684448,0.7994676232337952,0.7994676232337952,0.7994675636291504,0.5101654529571533,0.7682029008865356,0.8416494727134705,0.7682029008865356,0.7682029008865356,0.7682028412818909
282,0.45442771911621094,0.7992628216743469,0.8767089247703552,0.7992628216743469,0.7992628216743469,0.7992627620697021,0.5107254385948181,0.7679302096366882,0.8413379788398743,0.7679302096366882,0.7679302096366882,0.7679301500320435
283,0.4543467164039612,0.7993311285972595,0.876783013343811,0.7993311285972595,0.7993311285972595,0.7993310689926147,0.5105496644973755,0.7673847675323486,0.8414595127105713,0.7673847675323486,0.7673847675323486,0.7673847675323486
284,0.4542887508869171,0.7992628216743469,0.8768107891082764,0.7992628216743469,0.7992628216743469,0.7992627620697021,0.5073251128196716,0.7687482833862305,0.8436129689216614,0.7687482833862305,0.7687482833862305,0.7687482237815857
285,0.4542047679424286,0.799535870552063,0.8768094182014465,0.799535870552063,0.799535870552063,0.7995358109474182,0.5082538723945618,0.7684755921363831,0.8430647850036621,0.7684755921363831,0.7684755921363831,0.7684755325317383
286,0.45415154099464417,0.7994676232337952,0.8768687844276428,0.7994676232337952,0.7994676232337952,0.7994675636291504,0.5065528750419617,0.7692937254905701,0.8441773056983948,0.7692937254905701,0.7692937254905701,0.7692936658859253
287,0.4540536403656006,0.7993311285972595,0.876921534538269,0.7993311285972595,0.7993311285972595,0.7993310689926147,0.510028064250946,0.767657458782196,0.8419098258018494,0.767657458782196,0.767657458782196,0.7676573395729065
288,0.45402640104293823,0.7991263270378113,0.876975953578949,0.7991263270378113,0.7991263270378113,0.7991263270378113,0.5140354037284851,0.7660212516784668,0.8392336964607239,0.7660212516784668,0.7660212516784668,0.7660211324691772
289,0.45393165946006775,0.7996041178703308,0.8770058751106262,0.7996041178703308,0.7996041178703308,0.799604058265686,0.5072667598724365,0.7687482833862305,0.8437204957008362,0.7687482833862305,0.7687482833862305,0.7687482237815857
290,0.4538401961326599,0.7992628216743469,0.8770110011100769,0.7992628216743469,0.7992628216743469,0.7992627620697021,0.5103270411491394,0.7682029008865356,0.8416406512260437,0.7682029008865356,0.7682029008865356,0.7682028412818909
291,0.4537670910358429,0.7996041178703308,0.8770809173583984,0.7996041178703308,0.7996041178703308,0.799604058265686,0.5105665326118469,0.7682029008865356,0.8415663242340088,0.7682029008865356,0.7682029008865356,0.7682028412818909
292,0.45371830463409424,0.7991945743560791,0.8771512508392334,0.7991945743560791,0.7991945743560791,0.7991945147514343,0.5129829049110413,0.7657485604286194,0.8398430943489075,0.7657485604286194,0.7657485604286194,0.7657485604286194
293,0.4536285698413849,0.7992628216743469,0.8771619200706482,0.7992628216743469,0.7992628216743469,0.7992627620697021,0.5080475807189941,0.7698391079902649,0.8431360125541687,0.7698391079902649,0.7698391079902649,0.7698390483856201
294,0.4535767138004303,0.7998088598251343,0.8771854043006897,0.7998088598251343,0.7998088598251343,0.7998088002204895,0.507921040058136,0.7698391079902649,0.8432614803314209,0.7698391079902649,0.7698391079902649,0.7698390483856201
295,0.45348525047302246,0.7998088598251343,0.8772754669189453,0.7998088598251343,0.7998088598251343,0.7998088002204895,0.5084537267684937,0.7692937254905701,0.8430356383323669,0.7692937254905701,0.7692937254905701,0.7692936658859253
296,0.45342737436294556,0.7993311285972595,0.8772621750831604,0.7993311285972595,0.7993311285972595,0.7993310689926147,0.5070800185203552,0.7706572413444519,0.8438534140586853,0.7706572413444519,0.7706572413444519,0.7706571817398071
297,0.4533538818359375,0.7996041178703308,0.8773263096809387,0.7996041178703308,0.7996041178703308,0.799604058265686,0.5132558345794678,0.7657485604286194,0.8397903442382812,0.7657485604286194,0.7657485604286194,0.7657485604286194
298,0.45326483249664307,0.799535870552063,0.8773912787437439,0.799535870552063,0.799535870552063,0.7995358109474182,0.5088475346565247,0.7692937254905701,0.8427697420120239,0.7692937254905701,0.7692937254905701,0.7692936658859253
299,0.45323216915130615,0.7996041178703308,0.8774036169052124,0.7996041178703308,0.7996041178703308,0.799604058265686,0.5140268802642822,0.766294002532959,0.8392330408096313,0.766294002532959,0.766294002532959,0.7662939429283142
300,0.45311665534973145,0.8003548979759216,0.8774460554122925,0.8003548979759216,0.8003548979759216,0.8003548383712769,0.5104561448097229,0.7679302096366882,0.8415473103523254,0.7679302096366882,0.7679302096366882,0.7679301500320435
